Kelly's Prod NPO Company,,,"","",kelly@gstdev.com,11-1111111
Kelly Prod NPO Company Free,,,"","",kelful+1@gmail.com,123456789
Multicultural Refugee Coalition,Austin,TX,"","",bfirchow@swoovy.com,26-3636863
Denver Food Rescue,Denver,Colorado,"","",007sscott@gmail.com,84-6038762
Little Herds,,,"","",rna0014@gmail.com,46-3055902
Livestrong,Austin,TX,"","",b.waupsh@wroux.com,742806618
rganization 002,San Antonio,TX,"","",yue@gstdev.com,8884
Huawei,,,"","",luokai@gstdev.com,Huawei1234
goodgood,,,"","",shuqing@gstdev.com,goodgood
Created Woman Foundation,,,"","",heather@createdwoman.net,46-5659414
Org 001,,,"","",lipan@gstdev.com,111
Pine and Prairies Land Trust,Bastrop,TX,"","",brooke.waupsh@swoovy.com,000000000
Org,jinan,Guangdong,"","",hourong@gstdev.com,uuu
goodgood,,,"","",1403026890@qq.com,goodgood1231213
Shamon Staging Companies,,,"","",kelful+pwtest@gmail.com,22-8889990
Ivan's testing for charity,,,"","",ivan@gstdev.com,12425320
Apple,,,"","",zqi1991@gmail.com,Apple
Dell Children's,Austin,TX,"","",bwaupsh@gmail.com,000000000
American Cancer Society,,,,,,
SAFE,Austin,TX,,,,74-2320657
SAFE,Austin,TX,,,,74-2320657
S.O. Special Olympics Texas,,,,,,
Junior League of Austin,,,,,,
Young Mens Business League of Austin,,,,,,
Inside Books Project,,,,,,
Forgotten Friends Mixed Breed Rescue,,,,,,
ChickTech Austin,Austin,Texas,,,,46-3780208
City of Austin: Wildland Conservation Division,,,,,,
Best Buddies,,,,,,
City Of Austin,,,,,,
Earthlight Foundation,Austin,Texas,,,,45-3665097
Friends of Barton Springs,,,,,,
The Salvation Army,,,,,,
Home Street Music,,,,,,
Healing With Horses Ranch,Manor,TX,,,,45-2792151
Waterloo Greenway,,,,,,
Swoovy,,,,,,
Waterloo Greenway,,,,,,
Benchmark Family Services,,,,,,
Austin Humane Society,,,,,,
Hound Rescue Central Texas,,,,,,
Waller Creek Conservancy,,,,,,
United Way for Greater Austin,,,,,,
SpineHope,Austin,Texas,,,,26-2126362
American Foundation for Suicide Prevention,Austin,Texas,,,,13-3393329.
Central TX Vaccs,Austin,Texas,,,,Not listed
Autfest Texas,,,,,,
Keep Austin Beautiful,,,,,,
Kendra Scott,Austin,Texas,,,,571179491
American Red Cross,,,,,,
YMCA of Austin,Austin,TX,,,,74-1193464
Eco Centro,,,,,,
Community Bucket,,,,,,
Blunn Nature Preserve,,,,,,
Austin Marathon,,,,,,
Hill Country Conservancy,,,,,,
Green Corn Project,,,,,,
Third Rail Creative,,,,,,
JDRF,,,,,,
Austin Parks Foundation,,,,,,
Marathon Kids,Austin,Texas,,,,06-1722171
Keep Austin Fed,,,,,,
Shoal Creek Conservancy,Austin,Texas,,,,46-2705100
Breast Cancer Resource Center,,,,,,
Amplify Austin,Austin,TX,,,,56-2367666
Austin Creative Reuse,Austin,TX,,,,27-1275644
Colin's Hope,,,,,,
Yellow Bike Project,Austin,TX,,,,74-2860831
Susan G. Koman,,,,,,
Farmshare Austin,Austin,TX,,,,46-1200713
Autism Society,Austin,TX,,,,74-2736125
home,home,home,,,,home
Austin Voices for Education & Youth,,,,,,
UMLAUF,,,,,,
Color A Smile,,,,,,
Ballet Austin,,,,,,
Urban Roots,,,,,,
Festival Beach Food Forest,,,,,,
Austin Creative Alliance,,,,,,
Cuz I Matter,,,,,,
Performa/Dance,,,,,,
Statesman Cap10k,,,,,,
American Foundation for Suicide Prevention - Central Texas Chapter,Austin,Texas,,,,0000000
CPATH Texas,,,,,,
Jamsz Konnections,Cedar Park,TX,,,,46-3724225
Austin Classical Guitar,,,,,,
Blanton Museum Of Art,Austin,Texas,,,,74-2897155
Friends of the House,,,,,,
AIDS Services of Austin,,,,,,
Community Helping Hands,,,,,,
HAAM,,,,,,
Casa Marianella,,,,,,
Will Rogers Motion Picture Pioneers Foundation,,,,,,
Austin Flea,,,,,,
TreeFolks,,,,,,
Seedling,,,,,,
Mobile Loaves & Fishes,Austin,TX,,,,74-2956081
Caritas,,,,,,
Save Barton Creek,Austin,TX,,,,74-2130626
Austin Tan Cerca de la Frontera,,,,,,
Make -A-Wish  Central & South Texas,Austin,Texas,,,,5123299474
Treaty Oak Distilling,,,,,,
Ronald McDonald House - Central Texas,Austin,TX,,,,74-2277664
Clothes To Kids Of Denver,Denver,Colorado,,,,26-2148733
Libby Mayfield,,,,,,
United Way of Williamson County,,,,,,
Forgotten Friends,,,,,,
Hill Country Bible Church,,,,,,
Austin Water Wildland Conservation,,,,,,
CPATH Texas,,,,,,
Austin Sunshine Camps,,,,,,
Black Fret,,,,,,
Austin Diaper Bank,Austin,Texas,,,,80-0931841
Austin Runners Club,,,,,,
Partnerships for Children,Austin,TX,,,,43-2004770
Austin Dog Rescue,,,,,,
Cap10K,,,,,,
Habitat for Humanity,,,,,,
Art From the Streets,,,,,,
Down Home Ranch,Elgin,Texas,,,,74-2536461
